,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
786,2011 SO277,0.8324716766797817,-0.7108684088052658,0.04986071278502252,0.32335932126359984,0.0425054,0.0149603
787,2011 UA411,0.21893280464722487,0.05225770480400606,0.1302568253185505,0.1971140345883376,0.1907863,0.2323148
788,2011 UA412,0.16147053514095214,-0.4760043793162427,0.07745584113095398,0.16084182364279637,0.0658799,0.145153
789,2011 UA413,0.9408013887749743,0.6190535633280582,0.014561134191286096,0.17359807361717375,0.1378478,0.1310454
790,2011 UB412,0.052313494216033644,0.23687820984293734,0.2605115316704853,0.052293340269533056,0.2611952,0.0567033
791,2011 UC411,0.2362700411368513,-0.05696280938725467,0.17104040453040473,0.2301266975689881,0.1196853,0.2662185
792,2011 UC412,0.0798209263645214,-0.33855491631494267,0.0663323066735448,0.07920624612685852,0.0661128,0.0724181
793,2011 UD411,0.8696358041823724,-0.800360674213134,0.062067250060089806,0.34857639927673695,0.2571653,0.2727586
794,2011 UD412,0.06212662499095691,-0.07066490515979862,0.10433312641515462,0.06197934440390472,0.1069284,0.0626558
795,2011 UE412,0.11008421285319453,-0.4615203985517091,0.39672466595349515,0.10985573095759321,0.3985485,0.11788
796,2011 UF412,0.004755749401855827,-0.3045597562213472,0.06256733579548292,0.0018405741611888368,0.0628224,0.0099268
797,2011 UG411,0.15064149969688062,-0.22526748193401053,0.20758387345065024,0.14885635015360482,0.2218853,0.1054986
798,2011 UG412,0.16137687680755292,-0.3886224057285258,0.0690168748805376,0.15977452035765413,0.0620049,0.1515653
799,2011 UH411,0.2540778909183009,0.3681587890427625,0.45754355935962704,0.25389929426339425,0.46192,0.2422515
800,2011 UH412,0.11515607925670435,0.392801441682278,0.25112978200311353,0.11504834945287608,0.250813,0.1119205
801,2011 UJ411,0.5141678369672463,0.034490596687159834,0.1114227252977998,0.4529164040430383,0.083745,0.1130593
802,2011 UJ412,0.18679768805758368,0.13716531473597735,0.4531794132709608,0.18655153773104485,0.4898836,0.0331812
803,2011 UK411,0.23841205189818046,0.38973345456021175,0.23771927266124093,0.23809237039418038,0.2416656,0.2337089
804,2011 UK412,0.19079273749434786,0.024557910015398608,0.4229874110550891,0.1899510765081143,0.4576363,0.0948607
805,2011 UK413,0.0893081047474946,0.0918600912584881,0.2655645689712558,0.08909176692265339,0.2651433,0.089377
806,2011 UL411,0.17569141518882517,0.019601995271517857,0.17673696444346876,0.15015552175625027,0.0671456,0.0672482
807,2011 UL412,0.08058406685529561,-0.253387013997294,0.20532330116977768,0.08045400519414675,0.2068517,0.0807268
808,2011 UM411,0.1368000789380223,0.19865740328920536,0.11364434820071524,0.12683769174622866,0.1579764,0.1570331
809,2011 UM412,0.14141583878519226,-0.1969081612844258,0.2085918970016746,0.1412557412364282,0.2096812,0.132964
810,2011 UN411,0.44978163777551716,0.21716344353399658,0.13887212284300704,0.4414169216759042,0.0809506,0.2047689
811,2011 UN412,0.39422554595873277,0.05965129686105622,0.3567110864929142,0.41879987466158475,0.3692877,0.0541075
812,2011 UO411,0.21551537207516494,-0.10792082902525751,0.08980404001388562,0.20444878160173785,0.1208386,0.1976055
813,2011 UP410,0.37925608060515265,0.2202463836004963,0.176723695619536,0.3749813486181421,0.0777257,0.1648996
814,2011 UQ410,0.9505928344825528,0.839921618316238,0.022404575406532432,0.1795328196938438,0.0526382,0.264876
815,2011 UR410,0.5618742263439421,0.206670058448876,0.17757783104254538,0.4751322133124869,0.3051833,0.2519699
816,2011 US410,0.24065044919903494,0.12570043119333485,0.1672883859771474,0.2356415167500035,0.2186777,0.2414403
817,2011 US412,0.1699046528818592,-0.13825951874897535,0.054633826024388016,0.16918196039219605,0.0602059,0.1741945
818,2011 UT410,0.2780577342124338,0.09231457439747194,0.2625831610711777,0.26518798552502393,0.2259404,0.1761982
819,2011 UT412,0.18071053776926405,0.05968207338778087,0.32334849173572516,0.18061734429329754,0.3247227,0.1736855
820,2011 UU410,0.8787494969524654,0.5424517843303495,0.07836029751333959,0.2991027956638858,0.2388087,0.237852
821,2011 UU411,0.042291221301412156,0.11728884558334995,0.04373995073308131,0.04201982916449501,0.0437893,0.0390056
822,2011 UV410,0.9820304600458699,0.046867241847697916,0.02002997661352779,0.11278008242272078,0.1365177,0.236967
823,2011 UV411,0.07420651351600949,-0.35245350437236433,0.06706813336338915,0.07359410445812012,0.0668127,0.0667981
824,2011 UW410,0.8926570510615931,-0.6878770582071546,0.05763442881609205,0.2569721370840866,0.1697703,0.2207232
