,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
953,2013 JV63,0.21516731319428586,0.40898676073705204,0.21516617364284812,0.13563358780722096,0.21034499999999998,0.10369310000000001
954,2013 JV65,0.023649379429771685,-0.1948058220531115,0.02364923806470057,0.05919665828651975,0.026742000000000002,0.05998049999999999
955,2013 JW63,0.11006767190643096,-0.04556770860252913,0.11006756343938934,0.16386996317388589,0.19209179999999998,0.1625769
956,2013 JZ64,0.23854267514232227,0.05292868280201447,0.23854208541620622,0.13909853773765263,0.24420630000000002,0.1363299
957,2013 LY35,0.059363489450892225,-0.34792355051266577,0.05936344634899594,0.1795182732456499,0.0586842,0.17946679999999998
958,2013 MA12,0.06789329540081036,0.04602292980414797,0.06789278482132804,0.3714733936908539,0.06773580000000001,0.3715323
959,2013 NK24,0.14317975359621396,0.11812269269548104,0.14317887553602066,0.46915338844240007,0.1461823,0.46923050000000005
960,2013 NM24,0.15294227320428275,0.22710859109373688,0.1529421340548393,0.5286442515568172,0.15717620000000002,0.5273723000000001
961,2013 PV74,0.2263353780541848,0.262584708056324,0.22633385471644035,0.03842632818071341,0.22550509999999999,0.030670199999999998
962,2013 PW74,0.10066216546004428,0.3613367200835595,0.10066190054009608,0.4405767574548418,0.11736110000000001,0.4403438
963,2013 PX74,0.14906000341828607,0.2615116993030077,0.14905770227238133,0.11849710512965834,0.1489787,0.1188876
964,2013 QO95,0.11948192833340766,-0.18730210930835064,0.11947382925441201,0.3096142047270753,0.0680157,0.32913590000000004
965,2013 RB98,0.22643028754745792,0.06065095348399825,0.22642958488016504,0.3702777276790756,0.21540839999999997,0.3799637
966,2013 RD98,0.24966770699612362,-0.367455906011074,0.24966715069027623,0.2986049172337551,0.2493333,0.2976705
967,2013 RP98,0.14112625964168266,0.40097777116549776,0.14112615516565644,0.24862390335682585,0.1676157,0.2469509
968,2013 SP99,0.057196153143007335,0.7151276318715565,0.05719565588308742,0.01871421855624856,0.0573216,0.015725799999999998
969,2013 SQ99,0.0845600876729904,0.3467706015527986,0.0845596680382445,0.03501340009422876,0.08437489999999999,0.0340526
970,2013 TH159,0.0930968319913663,0.37856605393045917,0.09309668790191385,0.5351783474823398,0.0921805,0.5352872
971,2013 TM159,0.18848423318027976,-0.024560660885751928,0.18848370018673846,0.16098202501209524,0.1650286,0.132175
972,2013 UF15,0.16892146347301376,-0.39793958125244266,0.16891990322186387,0.19371332822808912,0.168532,0.1940046
973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,2013 UK15,0.18763209762722682,-0.34005181907157106,0.18763093438744705,0.17628760715293587,0.1730325,0.1736701
975,2013 UL15,0.0951348650984009,0.8911876717795503,0.09513383575335628,0.0103525682246952,0.0952335,0.0086793
976,2013 UM15,0.0697464082294842,0.8871610809665694,0.06974621273479904,0.010977660420695515,0.07042380000000001,0.0089458
977,2013 UN15,0.051957713764526965,-0.27917937509389174,0.05195745065334901,0.05958086261610645,0.052542399999999996,0.059486800000000006
978,2013 UO15,0.03784382653656585,0.3634783416594448,0.03784337649924997,0.034443161033818066,0.0381142,0.03300530000000001
979,2013 UP15,0.08237240533584071,0.75768295937073,0.0823721467111764,0.017799238515870713,0.0826765,0.018181400000000004
980,2013 XB26,0.010702308183814247,-0.37589674708932413,0.010702113913121553,0.09071263336067445,0.011421200000000001,0.09082310000000002
981,2013 XD26,0.11607265743010764,-0.3162481346325913,0.11607193444837571,0.5093427366626964,0.1150956,0.5095141
982,2014 AL55,0.23134447786490558,-0.07156176362039175,0.2313440661348825,0.09487762317729599,0.23217939999999998,0.09308960000000001
983,2014 AM55,0.12973594004063155,-0.07899051299114115,0.12973489602998942,0.1036332622809104,0.1330266,0.10431780000000002
984,2014 BV64,0.14710476645047435,-0.4442906277076349,0.14710463506587973,0.29117901298316573,0.1473796,0.2911787
985,2014 BX64,0.05401645262846873,-0.11897930482697217,0.05401609610546744,0.21056454971638386,0.053228,0.21065429999999996
986,2014 BZ57,0.1308779211708989,-0.2227725084305617,0.13087676535595913,0.4804223851136213,0.1359071,0.48017529999999997
987,2014 CP23,0.28062885886876143,0.4014396044542126,0.2806272342682546,0.453906154399314,0.27791020000000005,0.4547517
988,2014 CQ23,0.15049756420643268,0.5359612611370395,0.15049675149118982,0.13831831835194147,0.1556866,0.14149560000000003
989,2014 DD143,0.020769624733731094,-0.1236665871672822,0.0207694231956449,0.05405495821595771,0.020840200000000003,0.0537201
990,2014 DE143,0.041116463865206655,0.24878503713052386,0.04111629372602334,0.11799569985337743,0.0381734,0.1166876
991,2014 DF143,0.04628338828863032,-0.40131389893392727,0.04628296636173712,0.3911549536244045,0.0462178,0.3909672
992,2014 DH143,0.15769154485926773,-0.1513076769419141,0.15769162166490733,0.06386959204595863,0.15756729999999997,0.0611941
993,2014 DJ143,0.03526027289257672,0.01537092899662095,0.03525536103101897,0.10705126099093604,0.03620809999999999,0.105101
994,2014 DK143,0.16107438714423075,-0.2571701293818961,0.16107245590598457,0.17242510751390736,0.16129720000000003,0.17242760000000001
995,2014 DL143,0.2106764687221817,0.267836416200251,0.21067443823850882,0.15032520269142188,0.21922429999999998,0.161017
996,2014 DM143,0.08634671287918748,0.030257452609273188,0.08634653463440516,0.16007687802107642,0.08583769999999999,0.1604039
997,2014 DN143,0.06505976955341918,0.41091763776789175,0.06505962390484898,0.14309445003866306,0.0650591,0.1445675
998,2014 DO143,0.11002988036353427,-0.45127735935543567,0.11005655679070747,0.07132978881783772,0.09843610000000001,0.08057669999999999
999,2014 DP143,0.25688317524617543,-0.17366633512485707,0.25688245333155285,0.41338813565720794,0.2617627,0.4091028
1000,2014 DR143,0.29587029942016696,0.09260811127316701,0.2958671100482833,0.15818904260699782,0.29633790000000004,0.15627149999999998
1001,2014 DU143,0.13146247162718552,0.14955879864957564,0.13145984769690242,0.22796899888059982,0.13815650000000002,0.1981777
1002,2014 EA52,0.08959135423456957,-0.2911638778846073,0.08959122936707684,0.3094452238852418,0.09035850000000001,0.3095389
1003,2014 EZ51,0.2248100609883267,-0.056112621156126814,0.22480881913613304,0.1643592063688051,0.2255353,0.1652384
1004,2014 FB62,0.6857947036292722,0.18032820273843983,0.6857719489189058,0.10780734845146357,0.1803391,0.1150812
1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,2014 FG72,0.2277830444355175,-0.14301447853658839,0.22778117952663024,0.5707526298644591,0.21685970000000002,0.5708728
1007,2014 FP43,0.15161507882549688,-0.10390180758244548,0.1516147856457845,0.4764678842565551,0.1508961,0.476729
1008,2014 FT71,0.17476409265908505,-0.02457810659357618,0.174763316186302,0.47450177560211987,0.17392570000000002,0.4739695
1009,2014 FX61,0.14394901620688713,0.1353491233024704,0.143948065676355,0.36856358843809567,0.14416500000000002,0.3685884
1010,2014 FY71,0.19161397271622627,0.39137647317148083,0.19161336292337677,0.3404688684032798,0.18982539999999998,0.3335655
1011,2014 FZ71,0.25758117082068505,0.4577224723835913,0.25758011281492016,0.450173237631109,0.2537264,0.45161270000000003
1012,2014 GC54,0.24294498798307998,0.27305837868759647,0.24294337722539364,0.3386178542882922,0.24203339999999998,0.3374317
1013,2014 GE54,0.24514180945531455,-0.20063558055589303,0.24514097333487853,0.2770341357731773,0.29308870000000004,0.2311975
1014,2014 GF54,0.861184268223955,-0.30967211713568377,0.8611601855397452,0.06930626808312411,0.1914499,0.1691146
1015,2014 GJ54,0.259981252920229,-0.03904002247692086,0.25998006183826544,0.32205648028984396,0.264676,0.3245456
1016,2014 GT53,0.09541098408527043,-0.3929769977261053,0.0954105985139061,0.19866237049530666,0.0986525,0.2006075
1017,2014 GU53,0.16230617454936974,-0.4465317425480704,0.162305970157937,0.3975411590119076,0.16345620000000002,0.3973707
1018,2014 GV53,0.2727326187372848,-0.4293066420505301,0.2727315325404074,0.2920302716861916,0.272557,0.292587
1019,2014 GW53,0.08012800322020851,0.4410868911826633,0.08012748321639981,0.35219362945437954,0.0798198,0.3522156
1020,2014 GY53,0.30305298037021344,0.41173945540726503,0.30305263131090815,0.24688924993489333,0.3010672,0.24902529999999998
1021,2014 GZ53,0.026611301588664135,-0.40960381043391975,0.026610977108799366,0.07132607108974315,0.0250861,0.0706445
1022,2014 HB200,0.23757817888113372,-0.04572167991174114,0.23757644666025565,0.15649214094025973,0.244423,0.154051
1023,2014 HD200,0.21414013561564024,-0.1474677664191655,0.21402608216306773,0.25466842066978834,0.0625076,0.2263633
1024,2014 HT199,0.24534627677027265,0.0028011407839250444,0.24534628913852374,0.23781063353220908,0.2414154,0.2341737
1025,2014 HU199,0.049818268992235515,0.23326474003163303,0.04981784635671608,0.11779861522670565,0.0541808,0.1196457
1026,2014 HV199,0.017648626074332742,-0.15222532728106514,0.0176480225751,0.38088260040598587,0.012966899999999998,0.379562
1027,2014 HW199,0.1797344817427342,-0.2759193426008889,0.17973447532414427,0.2804709615583473,0.18018220000000001,0.280585
1028,2014 HX199,0.3874144268573896,-0.01874566356148135,0.38739296663822614,0.2739463117565504,0.2375685,0.21575010000000003
1029,2014 HZ199,0.14817251130519096,0.46256581338933817,0.1481713124469605,0.45118561209899755,0.1444931,0.4516522
1030,2014 JK80,0.19506725479288092,0.1281598514079653,0.19506564301927468,0.3289051483801917,0.193028,0.3295772
1031,2014 JL80,0.2804729207273783,-0.28397933360838584,0.28047118599284576,0.09380067857582816,0.279976,0.0946352
1032,2014 JM80,0.24386580682550252,0.29076046524133925,0.24386559363368104,0.35978010148319833,0.258537,0.34872070000000005
1033,2014 JP80,0.06126678495533834,-0.14950918366868496,0.06117989846503837,0.316158753552419,0.061573699999999995,0.3179824
1034,2014 JQ80,0.2206798859410387,-0.081279946055842,0.22067837102187707,0.10050817510684369,0.22900370000000003,0.08799019999999999
1035,2014 JR80,0.09367443339666215,0.4210559505986234,0.092504506563265,0.23768599197191356,0.0780768,0.23778020000000002
1036,2014 JS80,0.2297032451995106,0.03388709173177647,0.2297005819066845,0.2204334637089556,0.1599971,0.2382446
1037,2014 JT80,0.32836403157299765,-0.0019759185461836804,0.3282678864423848,0.41879922969496874,0.22899,0.2199719
1038,2014 KC102,0.24689752843776674,0.044340753282207074,0.2468966018639119,0.23202313993161033,0.2515438,0.2233092
1039,2014 KD102,0.23352375897621935,0.2834274346411712,0.23352346594038426,0.11193269897417732,0.23629450000000002,0.11347060000000002
1040,2014 KS101,0.026015303372185297,0.06881497221370109,0.026015179357180868,0.426206305964944,0.025956200000000002,0.4262675
1041,2014 KU101,0.13378217696483494,-0.35179215992728324,0.13378125979603345,0.07517150411191052,0.1327885,0.0769479
1042,2014 KV101,0.24816034355003566,-0.30354466367734856,0.24815873437458605,0.29088812210915727,0.24668330000000002,0.2911739
1043,2014 KW101,0.07951924925066461,0.4175061376449689,0.07951888589328622,0.3419621255722077,0.0807465,0.341781
1044,2014 KX101,0.22446971544750627,0.00519960247673504,0.22446835661305187,0.08069692320213626,0.23415460000000002,0.0618144
1045,2014 KY101,0.23278099948452244,-0.005659180048964184,0.2327798227339771,0.09719551171768166,0.22342889999999999,0.1155239
1046,2014 LO28,0.11329127571972308,0.3880866713401711,0.11329041561083425,0.4579851778775351,0.11340710000000001,0.45799480000000004
1047,2014 LP28,0.04220254169034297,-0.24289282742532714,0.042202145348091885,0.2796732418882954,0.0430777,0.27979990000000005
1048,2014 LQ28,0.10915935321060373,-0.08320548029334379,0.10915581945453044,0.0529309289200318,0.12207449999999999,0.056855899999999994
1049,2014 LR28,0.056653021076070974,0.45997032139568533,0.05665286605184172,0.030448658911633165,0.0552956,0.0293322
1050,2014 LS28,0.06476388166582846,-0.05495151234049012,0.06476353118338958,0.052243232731953956,0.06533530000000001,0.0514625
1051,2014 LT28,0.06663613694877965,0.28673616390798584,0.06663607847022618,0.14987571198771388,0.06653830000000001,0.1496509
1052,2014 MA70,0.07984255463207506,-0.19761283205085528,0.07984193478546174,0.09763170696253456,0.0802284,0.0974835
1053,2014 MB70,0.10336523094357188,-0.11358927960427549,0.10336490360040704,0.16638262269030313,0.11416860000000001,0.1727755
1054,2014 MC70,0.12376871087407162,0.3695130057473195,0.12376839110040519,0.12377975383442731,0.117908,0.12105910000000002
1055,2014 MD70,0.26199381365105995,-0.18598672637229277,0.2619937383626389,0.16974309016092795,0.2562127,0.17577779999999998
1056,2014 MF70,0.2304416139834492,0.08395773649629974,0.23044148402996745,0.09189040713115149,0.23252489999999998,0.09311239999999998
1057,2014 MG70,0.05610763392481187,0.3038253877259058,0.0561072014761971,0.22926956256934036,0.0562399,0.2293427
1058,2014 MH70,0.17528687787935546,0.5305764705099639,0.17528540780270588,0.027047964306529643,0.17472520000000002,0.0266974
1059,2014 MY69,0.05624387794645515,-0.4004928595885246,0.056243512568850094,0.29508968743456193,0.062312400000000004,0.2942913
1060,2014 MZ69,0.18907431163128552,0.06653120140843781,0.18907345960072863,0.21969335585479957,0.1901636,0.221417
1061,2014 NB66,0.08771095619315615,0.24647259677916974,0.08771051250875343,0.11649912446023511,0.08287610000000001,0.1129254
1062,2014 NZ65,0.16737317382630015,-0.46155181119077904,0.16737198272254408,0.496230060406577,0.1672608,0.4954754
1063,2014 OA394,0.17852709724885482,-0.43366251452760374,0.17852611815316521,0.07603386411361611,0.17233410000000002,0.0625052
1064,2014 OB394,0.25611200472767676,0.43123958727427586,0.25610962064950976,0.34931530314535697,0.2523821,0.3464889
1065,2014 OE394,0.11387771432258215,-0.27120063863087673,0.11387679993946953,0.09600053806084369,0.1222588,0.10438789999999999
1066,2014 OG394,0.042187452042484475,-0.04809820887220316,0.04218153725054622,0.05301756634199488,0.0419565,0.048111900000000006
1067,2014 OH394,0.1651526136568012,-0.4033336526548998,0.16515218667379605,0.19954456826622322,0.1580585,0.1975656
1068,2014 OJ394,0.21706477187154158,-0.44186959319674873,0.2170642791585275,0.593875173828643,0.2157064,0.5940739
1069,2014 OK394,0.1577379855648044,-0.13448915429375521,0.15773622052673397,0.05507310796194398,0.1577247,0.0551403
1070,2014 OL394,0.2697072127845042,-0.14218355163028507,0.26970564520465834,0.10056644407198062,0.26868800000000004,0.11235319999999999
1071,2014 OM394,0.0715707652290287,0.4908578794111817,0.07157012592910812,0.02913129559556973,0.0712837,0.028203
1072,2014 OZ393,0.192894801976797,-0.4579328022615004,0.19289435384498516,0.2960088058041806,0.1927873,0.2958913
1073,2014 PN70,0.062054582662604336,-0.2109748672313795,0.062054161959537606,0.05823925906217965,0.064199,0.05806649999999999
1074,2014 QA442,0.16755552961538045,0.3712503391396049,0.16755520470444776,0.4394562385248885,0.187224,0.4381424
1075,2014 QE442,0.03935417159336371,-0.1418010107455862,0.039353932003971456,0.41942770772699256,0.0397604,0.41944319999999996
1076,2014 QF433,0.09990182715295835,-0.09102098461586633,0.09990148603311581,0.0527145005586032,0.1276704,0.0506346
1077,2014 QL441,0.2553624239615189,-0.04842421034631368,0.25536131258767036,0.42274490294968353,0.2526573,0.42243630000000004
1078,2014 QM441,0.23584368172906742,-0.024982259318445506,0.2358433872200797,0.31298351271336927,0.2704375,0.28818520000000003
1079,2014 QO441,1.0685910426595964,-0.843029606879968,1.0685524215892692,0.03413112374999602,0.1042867,0.2935429
1080,2014 QU441,0.1061643400920534,-0.3470643107498539,0.10616368773756814,0.3058408268014304,0.10780150000000001,0.3049403
1081,2014 QW441,0.10640834541382273,0.09316739218082307,0.10640808089415735,0.4692634216688741,0.1066922,0.46953409999999995
1082,2014 QX441,0.03543565430617916,-0.14470462076619017,0.03543559875817864,0.41879966261461454,0.036399,0.4188719
1083,2014 QY441,0.08630103965261747,0.007351445806954903,0.0845142947190391,0.16186108971942062,0.0853628,0.0987715
1084,2014 QZ441,0.09120665950964721,0.25065848408563945,0.09120389401162038,0.12070397556793992,0.0956558,0.1180886
1085,2014 RQ63,0.1873467960642519,0.3573190971014754,0.18734501932380557,0.14544309527757493,0.18741359999999999,0.145958
1086,2014 SH349,0.14473267710053672,-0.2927584777602318,0.14473163859929067,0.3101441558641264,0.1463354,0.3093805
1087,2014 SK349,0.28701673567131586,0.41520100796522835,0.2870131874134553,0.14091352928196,0.2865683,0.1414487
1088,2014 SN350,0.18148891205842874,0.15101820333436314,0.18148876503485284,0.5256939253564132,0.1997604,0.5282585
1089,2014 SQ350,0.10606209429432166,-0.1434832203439255,0.10606201025074877,0.4777290999384154,0.08529550000000001,0.48027790000000004
1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,2014 TA86,0.10087763309976683,-0.3897207484426291,0.10087568520038766,0.18333347398208216,0.1003493,0.18221729999999997
1092,2014 TC86,0.07472441942550632,0.7344748587440703,0.07472402824693716,0.01792410486282211,0.0740755,0.015291200000000001
1093,2014 TD86,0.016103430357015284,0.705365487954907,0.016103101432674766,0.019080556795203946,0.015906200000000002,0.0148893
1094,2014 TE86,0.16291642593038982,0.18199689274052122,0.16291642403820744,0.4659846693692195,0.2167645,0.4601317
1095,2014 TF86,0.0756007487595298,-0.28484536340257355,0.07560073961785017,0.5109602863918821,0.13046939999999999,0.5068684
1096,2014 TT85,0.0734465884312105,-0.1036133946382947,0.07344629576568897,0.27457116266009596,0.07344869999999999,0.2743989
1097,2014 TW85,0.02175361324875837,0.6321918232218258,0.021753459186878463,0.02231215352451996,0.021733199999999998,0.0186199
1098,2014 TX85,0.1140973471085935,-0.20227761488038132,0.11409686885801616,0.38124693101068124,0.11953689999999999,0.38115170000000004
1099,2014 TZ85,0.17142488345183096,0.07664153923080004,0.17142408173620477,0.32058706793252867,0.2052331,0.3042385
1100,2014 UD225,0.1140130972758275,-0.25504753115178563,0.11401190974499466,0.06910184460819542,0.11327930000000001,0.06661639999999999
1101,2014 UE225,0.06463462972312996,0.04282984776599598,0.06463420370014875,0.10828685660851826,0.0645012,0.1080026
1102,2014 UF224,0.12677103422556724,0.4604124504853062,0.12677076006239868,0.4484045380309108,0.1263715,0.44852190000000003
1103,2014 UP224,0.0892106284920716,-0.14026876908377967,0.08921025254031621,0.3164568710762195,0.0896557,0.3163144
1104,2014 UQ224,0.04428128152129593,0.2650450971030856,0.044281171636012855,0.038375508922047594,0.044681599999999995,0.0381894
1105,2014 UR224,0.22267260322505789,-0.22085293096140923,0.2226705789959144,0.20695717005952197,0.2234076,0.20623930000000001
1106,2014 US224,0.12306287736633043,-0.014743006652010398,0.12306260585090371,0.2159315563030316,0.11164439999999999,0.21161910000000003
1107,2014 UT224,0.2587629407327641,0.17220679393603977,0.2587623399334068,0.042900510684279955,0.22821970000000003,0.1395375
1108,2014 UU224,0.24123842405801546,0.2124488435761858,0.24123851210483288,0.23047249316955326,0.2419302,0.23331439999999998
1109,2014 VU37,0.04841995940778172,-0.4607796451470146,0.048419930501591414,0.49938314980005993,0.048371,0.4994715
1110,2014 WA509,0.06218549362659029,0.47106306884483584,0.062185401351266226,0.029790604473254087,0.06307839999999999,0.0290284
1111,2014 WA510,0.045046708950234576,0.8801738439374591,0.04504664096215644,0.011492888857487822,0.0390171,0.0102405
1112,2014 WC510,0.2489545326935247,0.08932642398058546,0.24895389269357368,0.32660424033071883,0.2508971,0.3321327
1113,2014 WD509,0.05542483024290865,0.08385072070705853,0.05542475759146396,0.045444999622153585,0.0550424,0.0439151
1114,2014 WF509,0.10920323140830757,0.4743822527402373,0.10920246478350674,0.1348751112899,0.1016648,0.1289583
1115,2014 WF510,0.19680945007045283,0.36123721725569086,0.19680945436100927,0.44872278307068925,0.1963066,0.45003469999999995
1116,2014 WG509,0.08680306402785726,0.42636279557616663,0.08680288538852474,0.3410011589900937,0.0865346,0.34103979999999995
1117,2014 WG510,0.22659511387985584,-0.17522930001270978,0.22659332162381898,0.2848304720731757,0.2380629,0.2773303
1118,2014 WH509,0.17936920179819055,-0.3545102219784357,0.17936846505842957,0.2869599530876715,0.1913851,0.2752292
1119,2014 WJ509,0.1351882618317562,0.3085934506516964,0.13518743016049833,0.33229223079135456,0.1348625,0.3324377
1120,2014 WK509,0.21025385196329613,0.4372795063308719,0.21025331346899823,0.23816260379791498,0.2101526,0.2382755
1121,2014 WN509,0.09273479700001638,0.038686647600523406,0.0927241298339573,0.11731856700934458,0.0622585,0.15843870000000002
1122,2014 WO509,0.09161548060820236,0.3805741914373616,0.09161478974862537,0.03347731858643921,0.0913251,0.032554900000000005
1123,2014 WO510,0.17918587232875602,-0.31141132770183355,0.17918602464635955,0.09395396994784477,0.1792763,0.093855
1124,2014 WP509,0.10158556632355256,0.38201269045004355,0.10158477582925285,0.12443817478472738,0.09171710000000001,0.11695539999999999
1125,2014 WP510,0.17390780937332057,0.2146822490931452,0.17390794020284522,0.11538377265058129,0.1737171,0.11534089999999998
1126,2014 WQ509,0.1464489745405433,0.09863936469887663,0.1464486163137423,0.158233185098907,0.1465723,0.1575127
1127,2014 WQ510,0.2091059202243732,-0.10648086668974029,0.20910071294898366,0.36818798624732685,0.1193097,0.4072657
1128,2014 WR510,0.24789500922737906,-0.16323131213592618,0.24789279262115776,0.22126321055490727,0.24606350000000002,0.21462559999999997
1129,2014 WS509,0.04393593718671237,0.6924730234227414,0.043935637497339634,0.020182149269801303,0.04396869999999999,0.019315799999999998
1130,2014 WT509,0.25679383028799313,-0.2318537197610824,0.25679229196484454,0.20603433656187153,0.2642859,0.18894
1131,2014 WT69,0.08121856826610142,0.3749381711758328,0.08122975608910171,0.23232831806763538,0.10639460000000002,0.21835010000000002
1132,2014 WU509,0.0759173665763119,0.4138892777192835,0.07591706746511308,0.3408437532783633,0.07836439999999999,0.3404928
1133,2014 WV509,0.18200187627369374,0.2573814623341676,0.18200092300252413,0.43281474735132497,0.1823465,0.4326532
1134,2014 WW509,0.1342725183616552,-0.07739020803165236,0.13427137378294252,0.31904022440202756,0.1355784,0.3186191
1135,2014 WX509,0.14610105324194458,-0.21354837662381956,0.1461001187289846,0.2055250601548367,0.1430156,0.20613879999999998
1136,2014 WY509,0.16919132783323348,0.19163266028851197,0.16919049689350046,0.22451647028092647,0.1688685,0.22461430000000002
1137,2014 WZ509,0.08872037777092834,-0.3367312810052629,0.08871996035777792,0.30436220255365587,0.0893153,0.3041906
1138,2014 XR40,0.13649007701259683,0.030741516448034207,0.13648919379258037,0.4251854734548013,0.1358259,0.42540370000000005
1139,2014 XS40,0.15535833639001215,0.192807246356075,0.15535746285232735,0.4661855219663337,0.15473979999999998,0.4668202
1140,2014 XT40,0.1828395004963906,0.26540034804321394,0.18283855071660482,0.1506569772759551,0.18220450000000002,0.1511844
1141,2014 XU40,0.17066914221670848,0.1257428470481775,0.17066917697204614,0.11170444831375986,0.17206400000000002,0.1111889
1142,2014 XY40,0.14965857439541974,0.25375147112549085,0.14965825377437117,0.46400444966920124,0.1507605,0.4645148
1143,2014 YA50,0.17553723684600556,-0.38169728339105236,0.17553701678562011,0.3888949811036302,0.17534129999999998,0.3904275
1144,2014 YB50,0.09650001023217188,0.4428890150405104,0.09649991330399542,0.45344048251939434,0.0988173,0.45387269999999996
1145,2014 YG50,0.25011153577928863,-0.08031365254304358,0.25011124962555015,0.31172236435186435,0.2529239,0.30513290000000004
1146,2014 YJ50,0.18020924081101927,0.3532949902268494,0.18020869552656887,0.13968906334686088,0.20537129999999998,0.1026734
1147,2015 AJ281,0.132633718927815,0.02303968052497812,0.13263340345003805,0.4724039593420386,0.13624170000000002,0.47193379999999996
1148,2015 AM281,0.24593270787415059,0.42041714419494275,0.24593260865498842,0.44943169294691576,0.1916342,0.4648732
1149,2015 AN281,0.13991483332139176,-0.08902480689253715,0.1399146493910274,0.27367974520437804,0.1404635,0.276431
1150,2015 BA519,0.21637691788005672,-0.10049015202220918,0.2163753850620544,0.05375584374673789,0.21895029999999996,0.0461282
1151,2015 BG519,0.03139699412788577,-0.3592730874642766,0.03139674985217779,0.5795344747894845,0.030932599999999998,0.5796528000000001
1152,2015 BM518,0.11849766324677156,-0.22829644353102027,0.11849477578545826,0.19375341963442405,0.11880299999999999,0.1942374
1153,2015 BN518,0.22884741260305996,-0.44259010547912686,0.22884656139824006,0.4022731101669741,0.2197158,0.4051415
1154,2015 BO518,0.21981429381910997,0.11947957928424964,0.21981276339101724,0.1557993880490522,0.22281079999999998,0.14867049999999998
1155,2015 BP518,0.13140829696798495,0.006230430883811571,0.13140715731857244,0.18466177964070227,0.1575146,0.16238729999999998
1156,2015 BQ518,0.054854162213101736,-0.3789147147821414,0.05485384547491651,0.3046419285535816,0.054896900000000005,0.3046972
1157,2015 BT518,0.03791072990490484,-0.012836461093208318,0.03791067069345222,0.10654509520368007,0.037965399999999996,0.1067915
1158,2015 BU518,0.190039266736295,-0.1130618312338648,0.19003883084899234,0.2638748614655925,0.2086232,0.2330433
1159,2015 BV518,0.04007153293237113,0.9304232932379914,0.04007135723132286,0.008850947358279276,0.0402785,0.0047979
1160,2015 BW518,0.1665293188169123,0.04876040727418478,0.16652837431238507,0.15967221579414428,0.16993370000000002,0.1424927
1161,2015 BZ518,0.1867607210859766,-0.407988852183906,0.18675966022592752,0.18177164480469954,0.1714985,0.1683811
1162,2015 CL62,0.14184139022864714,0.3240493273942676,0.14184118546738228,0.33609191123369103,0.1486356,0.3329727
1163,2015 FG345,0.20481437244274686,0.26719177573582553,0.20481421387276366,0.5561022078932181,0.13128689999999998,0.5691252
1164,2015 FJ345,0.23830451377959433,0.21675440692920872,0.23830268312413624,0.5500036983129798,0.1911797,0.5666323
1165,2015 FL345,0.1262297111412171,-0.41494140692524895,0.12622873679081,0.0708635409471081,0.1299162,0.0779654
1166,2015 FM345,0.0320260980335409,0.0874615529096494,0.0320260185088741,0.2665799939242236,0.0320574,0.266705
1167,2015 FN345,0.0883197362916854,0.2790482731089051,0.08831968692816651,0.46289793592936,0.0893537,0.46281940000000005
1168,2015 FO345,0.1331266783654566,0.28757429119746303,0.13312426232193805,0.3431625330123701,0.1317877,0.3340572
1169,2015 FP345,0.23324539301329408,-0.08924897642958354,0.23324348835713385,0.12555227783813303,0.23450789999999996,0.1154596
1170,2015 FR345,0.13514667654675566,-0.23213710044806454,0.13514839772066994,0.20661142746382335,0.1417832,0.2835388
1171,2015 FS345,0.12376466729809871,0.4458467654725478,0.12376432354731118,0.031085699747675097,0.12003299999999999,0.0290937
1172,2015 FW392,0.09099943613734994,0.039725069746231016,0.09099887799028028,0.04800068716662568,0.1677115,0.0891077
1173,2015 GO50,0.14261366525343971,-0.31968552491151747,0.14261365034059853,0.30945823722563065,0.142598,0.3094978
1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,2015 GQ50,0.16646181172449193,-0.4229482730815726,0.16646036557700936,0.1908095223513683,0.1771126,0.1926547
1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,2015 GS50,0.2542812374906599,-0.027103607790402134,0.2542796997347782,0.05069330262788874,0.25042129999999996,0.051452599999999994
1178,2015 OV79,0.0871473160139843,-0.24044421743954575,0.08714725204346149,0.48173857998466507,0.0666085,0.48182529999999996
1179,2015 PF312,0.09019138721300203,-0.4546308020064848,0.09019103809895088,0.29757598373020405,0.0906828,0.2975388
1180,2015 PL312,0.1429737046385601,-0.24505180399293547,0.14297280841674673,0.414814202419515,0.14913310000000002,0.4127326
1181,2015 RS245,0.10895020617456462,0.014658818040276208,0.10894920422349218,0.26917922819303997,0.0988933,0.2689449
1182,2015 UK84,0.2470895670338634,-0.18562144002489914,0.24708778764396203,0.38001097231676767,0.247131,0.3800829
1183,2016 BP81,0.05518822465632473,-0.24915048205669538,0.055187809865262845,0.0600231456658941,0.064597,0.061641499999999995
1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
