,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
599,2004 MU8,0.08735461993563404,0.3200122144971382,0.08735316331618895,0.035748638822003236,0.0869687,0.035107
600,2004 MV8,0.17578800731492852,0.1501384308624134,0.17578791862212426,0.42913536758247395,0.1806815,0.4292955
601,2004 OJ14,0.29209534769952855,0.38339773417876866,0.2920936608883636,0.3555137541948088,0.2871873,0.35640920000000004
602,2004 OP15,0.05429497211134337,-0.21794316109478593,0.054294810183902885,0.415686601568203,0.0535433,0.4156138
603,2004 OQ15,0.1148739460102262,0.07114049442979914,0.11487229103768277,0.1463303646403551,0.048308300000000005,0.1823368
604,2004 PA112,0.11064712844563997,0.3201834931410668,0.11064692078755876,0.5317991541307516,0.10902780000000001,0.5318239
605,2004 PB108,0.10712574258876775,0.1750642689137712,0.10712453995567409,0.3287830052950373,0.1073275,0.32893429999999996
606,2004 PS107,0.2559022345972318,-0.0729411303577685,0.25589908128936306,0.3894039370139396,0.242573,0.38387519999999997
607,2004 PT117,0.043067471500009884,0.13506588053329566,0.043067152117953415,0.04283269694265317,0.043026499999999995,0.0412455
608,2004 PU117,0.021026275645014476,0.4149548957350139,0.02102589503600589,0.032289971990103285,0.0211276,0.0302575
609,2004 PV117,0.14604404563999804,-0.33849531714752223,0.14604235157613263,0.0904153240815647,0.1622688,0.11337939999999999
610,2004 PW107,0.1287234559289549,-0.39026310209765896,0.1287183503738761,0.0738130195412341,0.11933099999999999,0.0747052
611,2004 PW117,0.0726889543062338,0.8325553048502283,0.07268823533120752,0.01456286235657104,0.0939571,0.0054249
612,2004 PX107,0.043856102006529625,0.5735758197574903,0.0438558521694591,0.025479340549030668,0.0442323,0.023608900000000002
613,2004 PX117,0.09359122881391439,0.21987330330147375,0.0935903790638346,0.039982001554948396,0.09464260000000001,0.042062699999999995
614,2004 PY107,0.08842197960016136,0.8009549260551022,0.08842117564630943,0.015120034177002119,0.08910789999999999,0.011229000000000001
615,2004 PZ107,0.18707874323413473,-0.060503522431311,0.1870777115965685,0.21390946750243758,0.1863009,0.2153239
616,2004 QE29,0.08960184642416329,0.09759023747046176,0.08960043213528637,0.427345551726729,0.08954839999999999,0.42747440000000003
617,2004 QG29,0.24208346783138085,-0.05742276824058459,0.2420828643343621,0.4748651083610678,0.2400576,0.47525839999999997
618,2004 QH29,0.2271867546701171,0.1337757671352933,0.22718341900034064,0.22159466936927236,0.23106770000000001,0.22674610000000003
619,2004 SC60,0.2625555533191485,0.48419901434390494,0.2625530468928335,0.029465912496149306,0.2626342,0.0282527
620,2004 TV357,0.27201959078616733,-0.4036086155166421,0.2720178284724665,0.1965922880764179,0.2881816,0.1817598
621,2004 TX357,0.19892428668344128,0.0834977180075572,0.198924474289064,0.23353334599730005,0.1969786,0.2833583
622,2004 UD10,0.02340688011416054,0.41009815824099244,0.023406684462987104,0.032392910601928664,0.023594099999999996,0.030260500000000003
623,2004 US10,0.20404807357056998,-0.43147301281101624,0.2040479305145243,0.1864060075999541,0.2046245,0.1861912
624,2004 VA131,0.09976726861345613,0.3637413668670007,0.099767216579458,0.034633220229563624,0.09900419999999999,0.0337425
625,2004 VB131,0.06438137274196334,0.7167865581366588,0.06438008332534083,0.01896002473949928,0.0643768,0.017551499999999998
626,2004 VC131,0.08078529880231458,0.636869226460516,0.08078426118169235,0.022500681292169894,0.081329,0.0181099
627,2004 VD131,0.1309618368627212,-0.06331818792586488,0.13096040190211938,0.053894385584722315,0.1306489,0.0543753
628,2004 VE131,0.25341042847379125,0.1961325037359821,0.2534072422253982,0.11443408496437105,0.2539514,0.11283170000000001
629,2004 VF131,0.21119837872979516,-0.11384245562425936,0.2111972609267657,0.058637429692514766,0.21294570000000004,0.0528114
630,2004 VS75,0.10426572752110035,0.28348080446054574,0.10426381655894722,0.11900127404670392,0.1034737,0.11895339999999999
631,2004 VT75,0.2430965774327303,-0.14339661512847446,0.24309648363442826,0.17535142252182534,0.24200560000000002,0.1753713
632,2004 VU75,0.12175109132574398,0.6369899114821956,0.12174848762016637,0.022570551707307457,0.1067337,0.027503500000000004
633,2004 VV130,0.179289905163332,-0.35839858717012185,0.17928998647139155,0.39238123557861676,0.17974820000000002,0.3923902
634,2004 VX130,0.20852811531009624,-0.4296404445969544,0.20852813472086135,0.08384918761252326,0.2037197,0.0844627
635,2004 VY130,0.2789039136942391,-0.2976039624998702,0.2788985703688138,0.18198780799464592,0.2814099,0.1754192
636,2004 VZ130,0.2831020478660452,-0.35211215404233803,0.28310009849581597,0.18031589279365093,0.2807608,0.1812947
637,2004 VZ75,0.1929575049061247,-0.46386542098556105,0.192955745354889,0.07748804709108782,0.19317020000000001,0.07740760000000001
638,2004 XX190,0.11112125683670171,0.8219241344511695,0.1111207502806287,0.014167428539524149,0.1110203,0.012595
639,2005 BV49,0.05252905940174175,0.04438396804103562,0.05252799702890549,0.10882681151926925,0.0550014,0.11054939999999999
640,2005 BW49,0.07746582092799664,0.6657117575181525,0.07746460321769007,0.021279786320466336,0.0775073,0.0197196
641,2005 CA79,0.22794796748439586,-0.3598141679495341,0.2279470688730689,0.18035926050889584,0.1747695,0.1762211
642,2005 CD81,0.3387282772570395,-0.20324417897946356,0.33868689460841467,0.3105947786694152,0.146965,0.3888527
643,2005 CE81,0.05150500141891882,0.5209187754401322,0.05150428448730884,0.026047298020474504,0.0510917,0.0226235
644,2005 CF81,0.05918167691819674,0.16731301621086675,0.05916401173728297,0.042042924509189075,0.0581644,0.0339804
645,2005 CG81,0.23501782330548385,-0.11954556720301025,0.2350155308883769,0.4202146115768577,0.2350506,0.42022440000000005
646,2005 EB318,0.15051152303916104,-0.41530613794424276,0.15051102765347013,0.08174411920327113,0.156769,0.0794025
647,2005 EC318,0.04311813334342261,0.643541408236939,0.04311776887387003,0.022099434333653398,0.0427338,0.0202149
648,2005 EE296,0.059443340762670556,-0.3963381154068744,0.05944275705467133,0.06990330629960188,0.05980599999999999,0.06948710000000001
649,2005 EM303,0.013587236801652707,-0.4131737315255643,0.013587055334664944,0.07179864219320688,1.9e-06,0.0714516
650,2005 EN302,0.08994633268873146,0.19505492768174304,0.08994552418366741,0.04142250635193261,0.09019810000000002,0.0410942
651,2005 EO304,0.06385049138785946,0.48284679165756345,0.06384995975733619,0.02998103678983819,0.06318430000000001,0.0291816
652,2005 ER318,0.16020181168165798,-0.334502455201063,0.16020141537227184,0.1930851370847878,0.16127429999999998,0.18860339999999998
653,2005 EW318,0.07094187039350416,0.6735052452004746,0.07094132592599377,0.02074543066966566,0.0736681,0.0188325
654,2005 EX297,0.09821088113878453,-0.2638722979820382,0.09821014557502612,0.06294875120886033,0.0970673,0.060080999999999996
655,2005 EX318,0.7893434177809754,-0.6454473241023171,0.789196962618345,0.05835107282691243,0.21122020000000002,0.09593380000000001
656,2005 EZ300,0.8404417206608091,0.0779965042222585,0.8403353249732817,0.17852598695049224,0.22212199999999999,0.20486469999999998
657,2005 GA187,0.250056530574329,-0.09616053072763021,0.2500534357988275,0.2820245148705857,0.25063579999999996,0.2859134
658,2005 GC187,0.1279843233138129,-0.21961635817470399,0.12798409499142976,0.06200762649192536,0.1261,0.06434830000000001
659,2005 GD187,0.01936141182706018,0.3609981450479121,0.019360944231569515,0.03406405132870635,0.019225599999999995,0.0323791
660,2005 GF187,0.23709173252255125,0.1951558650087566,0.2370915439659028,0.1053173541082518,0.2416677,0.0958378
661,2005 GV210,0.17189315161328478,-0.30500382513614765,0.17189318001681586,0.20357536028933065,0.1731994,0.20176429999999998
662,2005 GX186,0.015869008207875734,-0.3238612942796895,0.015868644826610094,0.06389649641571664,0.0172315,0.0637702
663,2005 JA175,0.11204725542816878,0.1792269368471089,0.11204677148513889,0.26195592444880117,0.11319380000000001,0.2636995
664,2005 JB186,0.10695610526776486,0.18583761617846942,0.10695536296530596,0.367134493972915,0.10701960000000002,0.3672008
665,2005 JH177,0.08610253638020848,0.3750811157041787,0.08610129293701123,0.033745831371145646,0.0982812,0.0333684
666,2005 JJ186,0.08912374710839861,0.09162327409706214,0.08912285713282987,0.04548606502728205,0.0898125,0.045752
667,2005 JK186,0.3378929118960905,-0.10796479074210924,0.337888099727384,0.3749950660618636,0.2447528,0.43902340000000006
668,2005 JP179,0.028880851451264254,0.3617050314102303,0.028880701707549028,0.03456219465700381,0.029189599999999996,0.0327687
669,2005 JR179,0.11791165967846415,0.20644373587627293,0.11791078376060689,0.04119961145782454,0.11780519999999998,0.0416054
670,2005 JY185,0.07323222639417418,0.28174626267837916,0.07323206629215236,0.03762653730655694,0.0734262,0.036879699999999994
671,2005 JZ174,0.03687200503097491,-0.07259767065842533,0.036872046437806734,0.05432389627634887,0.0686319,0.0804607
672,2005 LA54,0.0470136629584834,-0.1139203380037146,0.04701356644202377,0.10210449731402158,0.04635209999999999,0.1018178
673,2005 LB54,0.034083131219004636,0.628311440861218,0.0340829478796112,0.02291749732464784,0.0547768,0.0230843
674,2005 PL21,0.14231499812206347,-0.285896131338702,0.1423148750778359,0.06762429982543729,0.14287660000000002,0.06479109999999999
675,2005 PS21,0.09027152972401813,-0.20946893073563183,0.09027061242474314,0.05807075404466057,0.09712230000000001,0.05752569999999999
676,2005 RQ43,0.08938353418835891,-0.05734610879670801,0.08938313473949439,0.32014056704733546,0.08926310000000001,0.3201632
677,2005 SD278,0.1439866529820842,0.04135125078005221,0.14398416425527347,0.3694457670852678,0.280923,0.2846933
678,2005 SE278,0.09944274538560345,-0.1933876331654943,0.09943866049329565,0.0980807239564975,0.0997444,0.0967585
679,2005 SF278,0.1709225914288698,-0.005115062556665046,0.1709213580563787,0.20809440142124366,0.1944415,0.1847262
680,2005 TN53,0.2339784108761608,0.056024151139386295,0.23396461902569746,0.4962659697411101,0.057582299999999996,0.42831610000000003
681,2005 TN74,0.21637175034285705,0.024126779906308522,0.2163678318477587,0.10680789573488716,0.2210415,0.1050987
682,2005 TV189,0.15271980007241848,-0.4343456576575137,0.1527217789525779,0.5875219166565562,0.145957,0.5895463000000001
683,2005 VA123,0.24861863218231445,0.6066603018131824,0.24861479515050677,0.0238261164931204,0.2368176,0.0706154
684,2006 AO98,0.08098840275902701,-0.1771832247882835,0.08098769912530963,0.3821515343205764,0.0852952,0.3820967
685,2006 BR284,0.0481458298656129,0.37103873889816674,0.04814522378321072,0.03403659706167771,0.047758,0.0329594
686,2006 CH69,0.04194285197036384,0.5031859234379918,0.04194270867443005,0.028357514175229324,0.0412642,0.028314599999999995
687,2006 HA123,0.03702756797149774,0.4327729470172618,0.037027402847861025,0.03135871940752619,0.036338300000000004,0.0286221
688,2006 HB123,0.08360294547948213,0.5864412754602335,0.08360207088153462,0.02468795021385547,0.08359960000000001,0.0230763
689,2006 HN122,0.2000014579886737,-0.009759142220038706,0.19999817130034625,0.16285181461410592,0.1853885,0.14616289999999998
690,2006 HP122,0.1781177333816806,0.19486823512456594,0.1781155319123432,0.15527831687723856,0.1674794,0.14364100000000002
691,2006 HW122,0.06576182723181885,0.665431581819426,0.0657610715111621,0.024067391500781694,0.0663552,0.024311900000000004
692,2006 JU58,0.12496380694481891,0.34166445618627034,0.12496280247885343,0.14617290857156234,0.1207836,0.1420307
693,2006 JV58,0.056109256856833045,0.4899558695110579,0.05610846121233789,0.028851724276334315,0.0564244,0.0287253
694,2006 QF181,0.0794142609684269,0.43567396069888403,0.07941206580334481,0.031127578118384014,0.07965839999999999,0.0305909
695,2006 QQ180,0.18017832080461535,0.38944297791464527,0.18017595934017214,0.1439922423694704,0.17993910000000002,0.1437475
696,2006 QR181,0.20707827497903006,-0.21608477151386513,0.20707642779415278,0.20167573292345142,0.2046151,0.1980253
697,2006 SE415,0.02479821807560123,0.19776686828495743,0.024798124670763665,0.3293507666363589,0.0249267,0.32949670000000003
698,2006 SF415,0.07498300836333276,-0.4627411512688714,0.07498187206576573,0.29886499060258653,0.07709819999999999,0.2988906
699,2006 SH415,0.2556826881116668,0.4207984000540622,0.25568237271965827,0.44217985982093116,0.2459953,0.4500361
700,2006 TO130,0.1452546800717375,-0.15245931888197234,0.1452505231715769,0.06439320953595117,0.14599600000000001,0.0618985
701,2006 TP130,0.2703378926974419,-0.3652470424316142,0.2703331546072282,0.090493106880023,0.27110890000000004,0.0915445
702,2006 UO321,0.036864324428237255,0.7391379251932098,0.036864023320626486,0.017811561299006413,0.0840217,0.0092426
703,2006 UZ184,0.24068354604083309,0.016208401056483236,0.24068339300273228,0.25832776324235746,0.2478353,0.2569745
704,2006 WF206,0.03958517599758046,0.7535648555813593,0.03958488076467036,0.01702909733918033,0.039578800000000004,0.013721700000000002
705,2006 WG206,0.2880596399870516,0.018477729127202094,0.2880575743186835,0.26909568793915817,0.28838059999999993,0.2689404
706,2006 WS195,0.27809048690923127,-0.09488625452790392,0.2780885413856068,0.5024930601935976,0.2810489,0.5017387
707,2007 CQ79,0.07148108152803263,0.23286096485541005,0.07148055071190847,0.038834614658767794,0.0727707,0.038841900000000006
708,2007 CR79,0.23254592560721243,0.44586990228784007,0.23254367332468143,0.3455208792129771,0.22785619999999998,0.3461982
709,2007 CS79,0.0430741441014197,-0.025842021293248633,0.04307349327101369,0.05023943910586926,0.042998400000000006,0.050194300000000004
710,2007 DS101,0.07880191823848345,0.438718612299534,0.07880119793259141,0.031030425002588142,0.0791343,0.0299176
711,2007 FM51,0.1667171922940993,0.30666536602881,0.16671546977091367,0.46183545068951287,0.16648120000000002,0.46193429999999996
712,2007 FO51,0.28813527527643895,0.34441039221346875,0.2881352211048284,0.45777500024923234,0.29019829999999996,0.4568149
713,2007 FP51,0.19802003626788695,-0.30977019163114117,0.19801774510494363,0.4122112958849343,0.1980453,0.41134269999999995
714,2007 HV90,0.052555169140616864,0.7046203040767053,0.0525551122395917,0.019536073273077544,0.06001990000000001,0.0165896
715,2007 JF45,0.09070085578727459,-0.40136599680789087,0.0768195652106126,0.1948627177646307,0.08944110000000001,0.1951381
716,2007 LE38,0.22577399733835815,-0.45962288566631077,0.22577177580476168,0.586131270351895,0.22208029999999998,0.586779
717,2007 PS45,0.23129783058518139,-0.147487599823056,0.23129521114065174,0.30757654093974773,0.21064670000000002,0.3048763
718,2007 RL314,0.03826187614563153,0.005386595367703933,0.03826181437261525,0.37334005476455245,0.038098400000000004,0.3734913
719,2007 RT15,0.2398863392444108,-0.3095332953326159,0.23988567103899003,0.17767974165816158,0.24261770000000002,0.175225
720,2007 RW326,0.22895363045685527,-0.14366701698481443,0.22895061361833366,0.37887525370648717,0.2365385,0.3746982
721,2007 RX326,0.15690450847444276,0.4599654938257214,0.15690337950642552,0.44687870235687316,0.15660710000000003,0.44694659999999997
722,2007 RY326,0.07207281219964029,0.44198631494075413,0.07207277084141168,0.4503230250705553,0.06476380000000001,0.4508916
723,2007 TD418,0.1959932990501491,0.43977579295030905,0.1959912218573084,0.2370768747608804,0.1898136,0.2399116
724,2007 TZ417,0.14270996053504023,0.431345062840858,0.1427074991782398,0.34996263880603784,0.136423,0.3517275
725,2007 VJ302,0.05086203064507522,0.08999140035800322,0.0508615718834064,0.11106228867355308,0.047374599999999996,0.11008920000000001
726,2008 AQ118,0.06480932607920337,0.3397226522260602,0.06480920524115343,0.43702643136940766,0.0645139,0.4371975
727,2008 LC18,1.002272291802379,-0.3118677912231421,1.0021740417689262,0.08067940125107467,0.0814907,0.43827910000000003
728,2008 QB43,0.09195896328134115,0.26886886944775684,0.09195802321220012,0.46370039063688334,0.0919415,0.4638228
729,2008 SO266,0.237881246097849,0.008365274236576343,0.23788107764750754,0.3109727149660459,0.24260279999999998,0.30511750000000004
730,2008 SP266,0.12136667936038185,-0.10686218516867696,0.12136576589410053,0.3177114135782908,0.12118330000000001,0.31734709999999994
731,2009 DL143,0.05451604574529579,-0.07039474780639157,0.05451505531676263,0.16459604426311605,0.054486099999999996,0.16458399999999998
732,2009 DN143,0.2031537098067072,0.20372139911745432,0.20315075382846787,0.15344300277520923,0.202433,0.1535019
733,2009 DR143,0.15657644513463934,0.4470022128352903,0.15657636249906712,0.13640135569152542,0.15621110000000002,0.1353691
734,2009 DS143,0.24279898154969437,-0.2768406124397966,0.24279795221270142,0.17398600523332794,0.2420942,0.170159
735,2009 JZ18,0.6677769976081098,-0.13003991701957884,0.6677701185991317,0.24525704358599612,0.2643948,0.386276
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,2009 KO30,0.06249933312776382,0.4346356718189413,0.062499110121789415,0.13282745058889606,0.06748539999999999,0.13520610000000002
738,2009 UF156,0.031609085255755724,0.7232419982337355,0.03160860586578891,0.018658097645927147,0.0316031,0.0112785
739,2010 AH2,0.04448369573966221,-0.3386241658848684,0.044483423344085796,0.28803278385660214,0.0443468,0.2879796
740,2010 EL139,0.062537845061255,-0.39874621244753566,0.062099752988779726,0.4075779619944067,0.07589630000000001,0.40600959999999997
741,2010 FX86,0.06416071345001399,0.4620683426250292,0.06416004908385727,0.44723578198860997,0.059733900000000006,0.4475912
742,2010 JK124,0.13176947037335926,-0.3281387614551899,0.1317671456464202,0.29712899939286125,0.043347500000000004,0.2954954
743,2010 KZ39,0.05475809640823018,-0.015097235182311059,0.05475770552798491,0.4234847945957757,0.0572937,0.4236982
744,2010 LB136,0.27431060725159373,-0.135018925117096,0.27431019507678883,0.20944509707289805,0.270744,0.2129232
745,2010 LP68,0.07540908964299531,-0.024548599123678412,0.07527141773700327,0.19447359290411823,0.0791796,0.17194310000000002
746,2010 MQ116,0.1968966440716922,-0.11994475510109019,0.19689566431658892,0.5146709443502114,0.2150719,0.5022303
747,2010 OO127,0.17315509413039637,0.15964535762820703,0.17315368878133236,0.4340247732068018,0.1953911,0.43524890000000005
748,2010 PP81,0.2914055215622219,-0.4563728271386947,0.2914018407613107,0.4968072829941677,0.2779292,0.5001960999999999
749,2010 RD188,0.062360787468367394,0.4536584276555613,0.062359953194401435,0.4466974201267988,0.0634567,0.44676459999999996
750,2010 RE188,0.15205335489922858,0.4320837488251296,0.15205208842153906,0.12508380392114235,0.15687720000000002,0.13086969999999998
751,2010 RF43,0.2573200351727535,-0.45489153765006246,0.257319231161214,0.5002347250222592,0.2591579,0.4993343
752,2010 RF64,0.18019278552400206,0.3956060166873003,0.18019105278852943,0.45625793682572596,0.1803504,0.45614170000000004
753,2010 RN64,0.08578182108552335,-0.24676174867427056,0.08578060490868551,0.3118667336050481,0.0862849,0.3118297
754,2010 RO64,0.12365092355924777,-0.09227847669784293,0.12364911319114655,0.27348014435755147,0.12127910000000001,0.2722409
755,2010 SS43,0.2111348820910026,-0.3686513991057872,0.21113471667186123,0.5799049682046883,0.2103524,0.5800401
756,2010 TA192,0.10933879962947601,0.15021698453881002,0.10933877383950341,0.3278893473336022,0.10961520000000001,0.3279841
757,2010 TD192,0.03926603263686422,0.035481205488726304,0.03926576726377253,0.0479078659033923,0.039190800000000005,0.0472646
758,2010 TE192,0.051607800691917956,0.44804937279837037,0.051607716331272084,0.3515704285894294,0.052435,0.35164229999999996
759,2010 TF192,0.026099885974653615,0.80476414675653,0.02609960790305809,0.01508246214684132,0.026085400000000005,0.0097234
760,2010 TG192,0.0596346358289875,0.17053544118052555,0.05963414020981041,0.0421221619297434,0.0600976,0.041525599999999996
761,2010 TJ182,0.28526745718244406,-0.016973134416492168,0.2851562301000239,0.22688138666820462,0.2697092,0.18781170000000003
762,2010 TK192,0.11723957852050389,-0.45719136635953006,0.11723833212340266,0.5922090636895324,0.11800550000000001,0.592317
763,2010 TL182,0.06595277805882505,0.7568284838295614,0.06595243019302244,0.016877525262438173,0.06568310000000001,0.013267600000000001
764,2010 TM182,0.16054018444060547,-0.45731853355156493,0.16053698706272587,0.08109209147394068,0.1610437,0.080583
765,2010 TN182,0.13308576773860856,0.0128046118253117,0.13308312356403965,0.2169825406941211,0.13984059999999998,0.2162456
766,2010 TP182,0.1823593498847414,-0.4032081659055978,0.18235690373627225,0.1839715711612578,0.1888098,0.1894235
767,2010 TT191,0.9003264400454555,-0.6938826453707148,0.900167042782817,0.07132825359810926,0.0681444,0.09098110000000001
768,2010 VK201,0.10611515873275641,0.07573565874888007,0.10611364887172152,0.4700225101407789,0.1043504,0.46989759999999997
769,2010 VL201,0.03932430538756227,-0.29549039543935157,0.03928244910633502,0.08004237704136405,0.03962569999999999,0.07821669999999999
770,2010 VQ11,0.14421290064637465,0.25812855434578424,0.1442113022279265,0.22625807592073852,0.1436863,0.22624940000000002
771,2010 VR11,0.14237964324803928,-0.4193840004663506,0.14237936085725178,0.4902359974752864,0.1460191,0.4892642
772,2010 VV224,0.15593316829366405,0.39068582966855436,0.15593197269836456,0.43952770370542743,0.16424729999999998,0.43748820000000005
773,2010 VX11,0.2578410755792587,-0.1592812709291021,0.2578390850490878,0.38144805012303146,0.260022,0.3816673
774,2010 VX224,0.7178009329079792,0.06240173038543322,0.7177232299494246,0.23935568390903894,0.1229325,0.2496409
775,2011 BS163,0.05818727955659112,-0.43084496108325543,0.05818659429083082,0.0811080844751625,0.0588686,0.08084019999999999
776,2011 BV163,0.10274463212031366,0.08094782478252972,0.10274454822388886,0.0457779918056349,0.1019172,0.044492500000000004
777,2011 CX119,0.13230113692028683,-0.19570667191761343,0.1323007717134268,0.47978250904895803,0.1362916,0.47919540000000005
778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,2011 HF103,0.04846514686538846,-0.14329206458381055,0.04846434107953462,0.056598920709736475,0.054356100000000004,0.0552163
780,2011 HM102,0.49541977291981454,0.041830413858218285,0.4954111953343968,0.2903245622190734,0.0883492,0.4669929
781,2011 HZ102,0.010814241765526946,0.09189043602779086,0.010814146492348112,0.04521307512947897,8.7e-06,0.0444282
782,2011 JW31,0.09473923202644635,-0.08887964013466548,0.09473822748353801,0.05226816674385804,0.14778010000000003,0.0544578
783,2011 JX31,0.11075301191394941,0.18533249469055496,0.1107513468478675,0.04124232071621317,0.1108711,0.041215100000000005
784,2011 JY31,0.05439328011789781,-0.40019408873256535,0.05439276063394145,0.07044918732786903,0.054313,0.0702736
785,2011 OA60,0.14936004201350148,0.19152483230951856,0.1493588128894626,0.36585252595430795,0.1407789,0.37080100000000005
786,2011 SO277,0.3875135178274749,0.02259322238184514,0.3873460370694573,0.1907605292867554,0.014960299999999998,0.042505400000000006
787,2011 UA411,0.2552420880305855,-0.10475368017501398,0.2551691493419908,0.14520051866960873,0.23231479999999996,0.1907863
788,2011 UA412,0.149592313874208,-0.4646628386572778,0.14959222709193568,0.0753876131974572,0.145153,0.06587989999999999
789,2011 UA413,0.1314278315654891,-0.1085394595005234,0.13142692971153827,0.13625203724264398,0.1310454,0.1378478
790,2011 UB412,0.056922974572342126,0.1751816979418168,0.056922048844120686,0.2610903739582507,0.0567033,0.2611952
791,2011 UC411,0.8211636087711985,-0.11396108167346097,0.8211475822016158,0.11435025251635698,0.26621849999999997,0.11968530000000001
792,2011 UC412,0.0710222681398159,-0.30523847356667166,0.0710215585237373,0.06564304055921473,0.0724181,0.0661128
793,2011 UD411,0.8015196352743841,0.5772830059837823,0.8014414492150719,0.06950784390582579,0.27275859999999996,0.2571653
794,2011 UD412,0.06058904799610305,-0.036039458001441406,0.06058895433294894,0.10565612837334179,0.0626558,0.10692839999999999
795,2011 UE412,0.11843922523606004,-0.46350736323446523,0.11843754978364339,0.39833965866629945,0.11788,0.3985485
796,2011 UF412,0.00986724717448156,-0.4008239103361906,0.00986705629669139,0.06298025824727747,0.0099268,0.0628224
797,2011 UG411,0.14156550921176483,-0.262464097861056,0.14156430151893346,0.2057805392908665,0.10549860000000001,0.2218853
798,2011 UG412,0.15407740055030789,-0.3300495399333068,0.15407682210234339,0.06696617930378926,0.1515653,0.062004899999999995
799,2011 UH411,0.24155326727716464,0.2877222958785216,0.24155299729103816,0.46241568809738165,0.24225149999999998,0.46192
800,2011 UH412,0.11173605014061146,0.3903459142775195,0.11173416838014659,0.25070328226427596,0.11192049999999999,0.250813
801,2011 UJ411,0.1127381932470481,-0.4206500268040927,0.11273333498788946,0.08385196461631356,0.1130593,0.083745
802,2011 UJ412,0.033004682133417715,-0.40934877453186436,0.03300425860878828,0.4898889364754056,0.033181199999999994,0.4898835999999999
803,2011 UK411,0.23085243560792856,0.4547438650417278,0.2308496589958007,0.24336053684502987,0.2337089,0.2416656
804,2011 UK412,0.09492348926021475,0.3814948175963437,0.0949231815862577,0.4574819203803442,0.09486069999999999,0.45763630000000005
805,2011 UK413,0.09030109508102124,0.11305031155268008,0.09030034143217017,0.2652209047649094,0.089377,0.2651433
806,2011 UL411,0.06819589730318586,-0.28704083783185574,0.06819050583492729,0.06588490725382255,0.0672482,0.0671456
807,2011 UL412,0.08100416615882584,-0.24646063540683236,0.08100360550672842,0.20603916294296545,0.0807268,0.20685170000000003
808,2011 UM411,0.15630493804679968,0.09030661238272786,0.15630345513037391,0.1586558099540818,0.1570331,0.1579764
809,2011 UM412,0.13364019612493125,-0.10994889777534589,0.13364010870984241,0.2119292232687189,0.132964,0.20968119999999998
810,2011 UN411,0.20416178864386725,-0.4536847610731644,0.20415867332073548,0.08154382680417555,0.20476889999999998,0.08095060000000001
811,2011 UN412,0.05263533193832211,0.10811587330742407,0.052634247363354265,0.36926558469290804,0.0541075,0.3692877
812,2011 UO411,0.1974345840512749,0.33978982172708627,0.19743029861697242,0.12100703079597805,0.19760550000000002,0.12083859999999999
813,2011 UP410,0.1636015591795687,-0.40846820269223333,0.16359913065718146,0.07762486541689649,0.1648996,0.0777257
814,2011 UQ410,0.26423778644800294,-0.12703105798193198,0.2642369942412445,0.05486990782841929,0.264876,0.052638199999999996
815,2011 UR410,0.24851153968415654,-0.07565294829150693,0.2485105785696472,0.3061820026599936,0.2519699,0.3051833
816,2011 US410,0.2377734269565621,0.09706107117054275,0.2377704059688058,0.2223398964691683,0.24144029999999997,0.2186777
817,2011 US412,0.15182263357786627,0.052735603026708974,0.15180420007139497,0.047707199715171185,0.1741945,0.0602059
818,2011 UT410,0.16243123573731974,0.17755685327848617,0.16242768909720562,0.25059871966478964,0.17619820000000003,0.2259404
819,2011 UT412,0.25573005357590717,-0.2166434038450457,0.2557216558525979,0.29002790583663374,0.1736855,0.32472270000000003
820,2011 UU410,0.22611894297598964,0.08193005768115419,0.22611771121022037,0.2493549128287768,0.237852,0.2388087
821,2011 UU411,0.037913170398853634,0.12605824995274975,0.037912454973662885,0.04424112413712479,0.0390056,0.0437893
822,2011 UV410,0.2370925377898052,0.01870065428404939,0.2370923549666806,0.13640158083796516,0.236967,0.13651770000000002
823,2011 UV411,0.06627255198351557,-0.31177235652546087,0.06627150095234056,0.06605002081155793,0.06679810000000001,0.06681269999999999
824,2011 UW410,0.17599037797266176,-0.18033381299274345,0.175972041907324,0.21524190687505995,0.2207232,0.16977029999999999
825,2011 UW411,0.1349552272075243,0.0225507004333733,0.13494743800397418,0.05310736020651545,0.15343520000000002,0.062133900000000006
826,2011 UX411,0.08788221091426023,-0.03975483591902274,0.08787546497989486,0.10248490907502607,0.1135491,0.1319033
827,2011 UY410,0.13221530802528736,0.3401608471842438,0.13221637316926652,0.1473888611135066,0.1389136,0.1441949
828,2011 UY411,0.07261365551495264,-0.27946768855138027,0.07261276715487046,0.062426744806678,0.0740534,0.0637671
829,2011 UZ410,0.1219222502774075,-0.2652896454374235,0.12191478187607836,0.09565337492315963,0.1218558,0.0958076
830,2011 UZ411,0.05131159472267677,0.0634339754248073,0.051310516904098095,0.04652969668161186,0.0506498,0.0461812
831,2011 UZ412,0.12593948869228136,0.05863031582381414,0.12593331611825775,0.08669459754670673,0.1259118,0.0870427
832,2011 VJ24,0.20346651259923546,0.1773383413312366,0.20339483192377922,0.14110639180546136,0.1838519,0.15169639999999998
833,2011 XJ4,0.194633435474823,-0.3204408953327158,0.19463150540965132,0.20165969298859018,0.1942949,0.203029
